0 0:0.1 1:2.1 2:0.6947399999999999 3:0.76280958538
0 0:1.214285714285714 1:1.357142857142857 2:0.57285 3:0.606838229807
0 0:0.4117647058823529 1:2.176470588235294 2:0.705271568627 3:0.6024873901250001
1 0:0.8461538461538461 1:2.384615384615385 2:0.6433615384619999 3:0.5647718258919999
1 0:1.6 1:1.2 2:0.62232 3:0.5920840644100001
1 0:0.55 1:1.9 2:0.7523449999999999 3:0.7983680395199999
1 0:2 1:1.5 2:0.778033333333 3:0.507866351683
0 0:0.3636363636363636 1:1.454545454545455 2:0.529736363636 3:0.614275780227
1 0:0.75 1:1.335164835164835 2:0.664968406593 3:0.668184478989
1 0:0.9787234042553191 1:1.531914893617021 2:0.694982978723 3:0.674225140134
0 0:0.9428571428571428 1:1.914285714285714 2:0.581715714286 3:0.53398006455
0 0:1.03448275862069 1:1.751724137931034 2:0.59821862069 3:0.606929564929
0 0:0.8524590163934426 1:1.098360655737705 2:0.574726229508 3:0.626766236126
1 0:1.02013422818792 1:1.959731543624161 2:0.674404026846 3:0.6105713865300001
1 0:1.1 1:1.1 2:0.6842 3:0.67103206668
0 0:0.3927893738140417 1:2.132827324478178 2:0.605944971537 3:0.5952768963390001
1 0:2 1:1.882352941176471 2:0.668864705882 3:0.635007962441
1 0:1.169811320754717 1:1.245283018867924 2:0.6361905660379999 3:0.665875355942
0 0:0.7826086956521739 1:2.347826086956522 2:0.622639130435 3:0.593689181352
1 0:1.012214551248009 1:1.660116834838024 2:0.635233616569 3:0.619991223542
1 0:1.441566265060241 1:1.38855421686747 2:0.590577951807 3:0.562416561852
1 0:1.142857142857143 1:1.428571428571429 2:0.679014285714 3:0.640364937186
0 0:0.7283950617283951 1:2.030864197530864 2:0.666337654321 3:0.622780083073
0 0:0.8735632183908046 1:1.747126436781609 2:0.617532183908 3:0.614660258447
0 0:0.8095238095238095 1:1.5 2:0.6942452380949999 3:0.5747031596600001
1 0:0.4594594594594595 1:2.675675675675676 2:0.755505405405 3:0.6709761659269999
0 0:0.3103448275862069 1:1.931034482758621 2:0.673255172414 3:0.6559385557999999
0 0:0.1515151515151515 1:2.166666666666667 2:0.5846454545449999 3:0.567248618559
1 0:1.083333333333333 1:1.916666666666667 2:0.7707583333329999 3:0.8433799160750001
0 0:0.5138888888888888 1:1.972222222222222 2:0.6271954861110001 3:0.6094963239019999
0 0:0.4 1:2.4 2:0.5606 3:0.65445224244
1 0:0.5 1:2.440476190476191 2:0.670355952381 3:0.656131930798
0 0:0.9738023952095808 1:1.764221556886228 2:0.610743637725 3:0.593155755509
0 0:0.4827586206896552 1:1.758620689655172 2:0.572206896552 3:0.57918232279
0 0:0.8333333333333334 1:1.916666666666667 2:0.599266666667 3:0.7011387888580001
1 0:1.422557585385226 1:1.634630659253376 2:0.6190291501189999 3:0.608012290577
0 0:0.7168141592920354 1:1.973451327433628 2:0.596603539823 3:0.6041904576730001
1 0:0.7166666666666667 1:1.566666666666667 2:0.6872550000000001 3:0.6465652543020001
1 0:1.025751072961373 1:1.811158798283262 2:0.625765665236 3:0.626487339733
